;JKT;BDG;CRB;YGY;SMRG;SRKT;SBY;MLG
JKT;0;270;327;0;0;0;0;0
BDG;270;0;120;373;0;0;0;0
CRB;327;120;0;210;305;0;0;0
YGY;0;373;210;0;109;60;0;0
SMRG;0;0;305;109;0;97;369;0
SRKT;0;0;0;60;97;0;0;370
SBY;0;0;0;0;369;0;0;94
MLG;0;0;0;0;0;370;94;0
